index,acc1,acc2,acc3,gro1,gro2,gro3,mag1,mag2,mag3,label
7199,-625,258,679,-1,3,0,1104,2742,4119,line
7200,-625,258,679,-1,3,0,1104,2742,4119,line
7201,-625,258,679,-1,3,0,1104,2742,4119,line
7202,-626,259,679,-1,3,0,1104,2742,4119,line
7203,-626,259,679,-1,3,0,1104,2742,4119,line
7204,-626,259,679,-1,3,0,1104,2742,4119,line
7205,-626,259,678,-1,3,0,1104,2742,4119,line
7206,-625,259,678,-1,3,0,1104,2742,4119,line
7207,-625,259,678,-1,3,0,1104,2742,4119,line
7208,-625,259,677,-1,3,0,979,2795,4067,line
7209,-625,259,676,-1,3,0,979,2795,4067,line
7210,-625,259,676,-1,3,0,979,2795,4067,line
7211,-626,259,676,-1,3,0,979,2795,4067,line
7212,-626,259,677,-1,3,0,979,2795,4067,line
7213,-626,260,677,-1,3,0,979,2795,4067,line
7214,-625,260,677,-1,3,1,979,2795,4067,line
7215,-625,260,678,-1,4,1,979,2795,4067,line
7216,-625,260,679,-1,4,1,979,2795,4067,line
7217,-625,260,679,-1,4,1,979,2795,4067,line
7218,-625,260,679,-1,4,1,979,2795,4067,line
7219,-625,260,679,-1,4,1,944,2724,3861,line
7220,-625,260,678,-1,4,1,944,2724,3861,line
7221,-625,261,678,-1,4,1,944,2724,3861,line
7222,-626,261,677,-1,4,1,944,2724,3861,line
7223,-626,262,677,0,4,1,944,2724,3861,line
7224,-626,261,677,0,5,2,944,2724,3861,line
7225,-626,262,677,0,5,2,944,2724,3861,line
7226,-626,263,676,0,5,2,944,2724,3861,line
7227,-627,263,675,0,5,2,944,2724,3861,line
7228,-627,263,675,0,5,2,944,2724,3861,line
7229,-627,262,674,0,5,2,944,2724,3861,line
7230,-628,262,674,0,5,2,979,2902,4033,line
7231,-628,261,673,0,6,2,979,2902,4033,line
7232,-628,261,673,0,6,2,979,2902,4033,line
7233,-627,260,673,0,6,2,979,2902,4033,line
7234,-627,260,673,1,6,2,979,2902,4033,line
7235,-627,261,673,1,6,2,979,2902,4033,line
7236,-627,261,673,1,6,2,979,2902,4033,line
7237,-626,261,673,1,6,2,979,2902,4033,line
7238,-626,261,673,1,6,2,979,2902,4033,line
7239,-626,261,673,1,6,2,979,2902,4033,line
7240,-626,261,673,1,6,2,979,2902,4033,line
7241,-626,261,673,1,6,2,1068,2742,4016,line
7242,-627,261,673,1,7,2,1068,2742,4016,line
7243,-627,260,674,1,7,2,1068,2742,4016,line
7244,-627,260,674,1,7,2,1068,2742,4016,line
7245,-627,260,673,1,7,2,1068,2742,4016,line
7246,-627,259,673,1,7,2,1068,2742,4016,line
7247,-627,259,674,1,7,2,1068,2742,4016,line
7248,-628,259,674,1,7,2,1068,2742,4016,line
7249,-628,259,674,1,7,2,1068,2742,4016,line
7250,-629,260,674,1,7,2,1068,2742,4016,line
7251,-629,261,675,1,8,2,1068,2742,4016,line
7252,-629,261,675,1,8,2,908,2724,4033,line
7253,-629,261,675,1,8,2,908,2724,4033,line
7254,-629,260,675,1,8,2,908,2724,4033,line
7255,-629,260,675,1,8,2,908,2724,4033,line
7256,-629,261,675,1,8,3,908,2724,4033,line
7257,-628,261,675,1,8,3,908,2724,4033,line
7258,-628,261,675,1,9,3,908,2724,4033,line
7259,-628,261,675,1,9,3,908,2724,4033,line
7260,-628,261,676,1,9,3,908,2724,4033,line
7261,-628,261,676,1,9,3,908,2724,4033,line
7262,-628,261,676,1,9,3,908,2724,4033,line
7263,-628,261,676,1,9,3,1051,2867,4136,line
7264,-628,261,676,1,10,3,1051,2867,4136,line
7265,-627,261,675,1,10,3,1051,2867,4136,line
7266,-627,260,675,1,10,4,1051,2867,4136,line
7267,-627,260,675,1,10,4,1051,2867,4136,line
7268,-627,259,676,1,10,4,1051,2867,4136,line
7269,-627,259,676,1,10,4,1051,2867,4136,line
7270,-627,259,676,1,11,4,1051,2867,4136,line
7271,-628,258,675,1,11,4,1051,2867,4136,line
7272,-628,257,675,1,11,4,1051,2867,4136,line
7273,-628,257,674,1,11,4,1051,2867,4136,line
7274,-628,257,674,1,11,3,908,2831,4136,line
7275,-627,257,673,0,12,3,908,2831,4136,line
7276,-628,257,673,0,12,3,908,2831,4136,line
7277,-628,257,673,0,12,3,908,2831,4136,line
7278,-628,257,674,0,12,3,908,2831,4136,line
7279,-628,256,674,0,12,3,908,2831,4136,line
7280,-628,256,674,0,12,3,908,2831,4136,line
7281,-629,256,674,0,12,3,908,2831,4136,line
7282,-629,257,675,-1,12,3,908,2831,4136,line
7283,-629,258,675,-1,13,3,908,2831,4136,line
7284,-629,258,674,-1,13,3,908,2831,4136,line
7285,-629,257,674,-1,13,2,944,2831,3964,line
7286,-628,258,673,-1,13,2,944,2831,3964,line
7287,-629,258,674,-2,13,2,944,2831,3964,line
7288,-629,258,673,-2,13,2,944,2831,3964,line
7289,-629,257,673,-2,13,2,944,2831,3964,line
7290,-629,257,673,-2,13,2,944,2831,3964,line
7291,-629,258,673,-2,14,2,944,2831,3964,line
7292,-629,257,673,-2,14,2,944,2831,3964,line
7293,-629,258,674,-3,14,1,944,2831,3964,line
7294,-629,259,674,-3,14,1,944,2831,3964,line
7295,-629,259,674,-3,14,1,944,2831,3964,line
7296,-629,260,674,-3,14,1,1051,2689,3964,line
7297,-629,261,674,-3,15,1,1051,2689,3964,line
7298,-629,262,674,-3,15,1,1051,2689,3964,line
7299,-629,262,673,-3,15,1,1051,2689,3964,line
7300,-629,262,673,-3,15,1,1051,2689,3964,line
7301,-629,261,673,-3,15,1,1051,2689,3964,line
7302,-629,261,673,-3,15,1,1051,2689,3964,line
7303,-629,261,673,-3,15,1,1051,2689,3964,line
7304,-628,260,674,-3,15,1,1051,2689,3964,line
7305,-628,260,674,-3,14,1,1051,2689,3964,line
7306,-627,259,675,-3,14,1,1051,2689,3964,line
7307,-626,259,675,-3,14,1,890,2671,4016,line
7308,-626,260,675,-3,14,1,890,2671,4016,line
7309,-626,260,675,-3,14,1,890,2671,4016,line
7310,-626,260,675,-3,13,1,890,2671,4016,line
7311,-626,260,675,-3,13,1,890,2671,4016,line
7312,-626,260,675,-3,13,1,890,2671,4016,line
7313,-626,260,675,-3,13,1,890,2671,4016,line
7314,-626,260,675,-3,13,1,890,2671,4016,line
7315,-627,260,675,-3,12,1,890,2671,4016,line
7316,-627,260,675,-3,12,1,890,2671,4016,line
7317,-627,260,675,-3,12,1,890,2671,4016,line
7318,-627,259,675,-3,11,1,1086,2831,3999,line
7319,-627,259,675,-3,11,1,1086,2831,3999,line
7320,-627,260,675,-3,11,1,1086,2831,3999,line
7321,-627,260,675,-3,11,1,1086,2831,3999,line
7322,-627,260,674,-3,10,1,1086,2831,3999,line
7323,-627,260,675,-3,10,1,1086,2831,3999,line
7324,-628,260,675,-3,10,1,1086,2831,3999,line
7325,-628,260,675,-2,10,1,1086,2831,3999,line
7326,-628,261,675,-2,9,1,1086,2831,3999,line
7327,-628,261,674,-2,9,1,1086,2831,3999,line
7328,-628,261,673,-2,9,1,1086,2831,3999,line
7329,-628,261,673,-2,8,1,1086,2831,3999,line
7330,-627,261,674,-2,8,1,1086,2831,3999,line
7331,-628,260,673,-2,8,1,1086,2831,3999,line
7332,-628,260,673,-2,8,1,1086,2831,3999,line
7333,-628,260,673,-2,7,1,1086,2831,3999,line
7334,-628,260,673,-1,7,1,1086,2831,3999,line
7335,-629,260,673,-1,7,1,1086,2831,3999,line
7336,-629,260,673,-1,6,1,1086,2831,3999,line
7337,-629,261,673,-1,6,1,1086,2831,3999,line
7338,-629,261,672,-1,5,1,1086,2831,3999,line
7339,-629,261,673,-1,5,1,1086,2831,3999,line
7340,-629,262,674,-1,5,2,1086,2831,3999,line
7341,-629,262,674,0,4,2,1086,2831,3999,line
7342,-629,262,674,0,4,2,1086,2831,3999,line
7343,-629,262,674,0,4,2,1086,2831,3999,line
7344,-630,262,674,0,4,2,1086,2831,3999,line
7345,-629,262,674,0,4,2,1086,2831,3999,line
7346,-629,263,674,0,3,2,1086,2831,3999,line
7347,-629,263,674,0,3,2,1086,2831,3999,line
7348,-630,263,674,0,3,3,1086,2831,3999,line
7349,-631,263,674,0,2,3,1086,2831,3999,line
7350,-631,263,674,1,2,3,1086,2831,3999,line
7351,-632,262,674,1,2,3,1086,2831,3999,line
7352,-632,262,674,1,2,3,1086,2831,3999,line
7353,-632,262,675,1,2,3,979,2867,4033,line
7354,-632,262,674,1,1,3,979,2867,4033,line
7355,-631,262,674,1,1,3,979,2867,4033,line
7356,-631,262,673,1,1,3,979,2867,4033,line
7357,-631,261,673,1,1,3,979,2867,4033,line
7358,-631,261,673,1,1,3,979,2867,4033,line
7359,-632,261,673,1,1,3,979,2867,4033,line
7360,-632,260,672,1,1,3,979,2867,4033,line
7361,-632,260,671,1,1,3,979,2867,4033,line
7362,-632,260,671,1,1,3,979,2867,4033,line
7363,-632,260,671,1,1,3,979,2867,4033,line
7364,-632,260,670,1,0,3,979,2689,3861,line
7365,-632,261,670,1,0,3,979,2689,3861,line
7366,-632,261,670,1,0,3,979,2689,3861,line
7367,-632,261,669,1,0,3,979,2689,3861,line
7368,-632,261,669,1,0,3,979,2689,3861,line
7369,-632,260,669,1,0,3,979,2689,3861,line
7370,-632,260,669,1,0,3,979,2689,3861,line
7371,-632,260,668,1,0,3,979,2689,3861,line
7372,-632,260,669,1,0,3,979,2689,3861,line
7373,-632,260,669,1,0,3,979,2689,3861,line
7374,-633,260,669,1,0,3,979,2689,3861,line
7375,-633,260,670,1,0,3,872,2689,4101,line
7376,-633,260,670,1,0,3,872,2689,4101,line
7377,-633,260,670,1,0,3,872,2689,4101,line
7378,-632,259,670,1,0,3,872,2689,4101,line
7379,-632,259,671,1,0,3,872,2689,4101,line
7380,-632,259,671,1,0,2,872,2689,4101,line
7381,-632,259,671,1,0,2,872,2689,4101,line
7382,-632,258,670,1,0,2,872,2689,4101,line
7383,-632,258,670,1,0,2,872,2689,4101,line
7384,-632,259,671,1,0,2,872,2689,4101,line
7385,-631,259,671,1,0,2,872,2689,4101,line
7386,-631,259,671,1,0,2,961,2884,3913,line
7387,-632,259,671,1,0,2,961,2884,3913,line
7388,-632,259,672,1,0,2,961,2884,3913,line
7389,-632,259,672,1,0,2,961,2884,3913,line
7390,-632,260,672,1,0,2,961,2884,3913,line
7391,-632,260,672,1,0,2,961,2884,3913,line
7392,-631,260,672,1,0,2,961,2884,3913,line
7393,-630,260,672,1,0,2,961,2884,3913,line
7394,-630,260,672,1,0,2,961,2884,3913,line
7395,-630,260,671,1,0,3,961,2884,3913,line
7396,-630,260,671,1,0,3,961,2884,3913,line
7397,-630,260,671,1,0,3,1033,2849,4016,line
7398,-630,260,671,1,0,3,1033,2849,4016,line
7399,-630,260,671,1,0,3,1033,2849,4016,line
7400,-630,260,671,1,0,3,1033,2849,4016,line
7401,-630,260,672,1,0,3,1033,2849,4016,line
7402,-631,260,673,1,0,3,1033,2849,4016,line
7403,-631,260,673,1,0,3,1033,2849,4016,line
7404,-631,260,673,1,0,3,1033,2849,4016,line
7405,-630,260,673,1,0,3,1033,2849,4016,line
7406,-631,260,673,1,0,3,1033,2849,4016,line
7407,-631,260,673,1,0,3,1033,2849,4016,line
7408,-631,260,672,1,0,3,1068,2884,4016,line
7409,-631,260,671,1,0,3,1068,2884,4016,line
7410,-631,260,672,1,0,3,1068,2884,4016,line
7411,-631,260,672,1,0,3,1068,2884,4016,line
7412,-632,260,672,1,0,3,1068,2884,4016,line
7413,-632,260,672,1,0,3,1068,2884,4016,line
7414,-632,260,672,1,0,3,1068,2884,4016,line
7415,-632,260,672,1,0,3,1068,2884,4016,line
7416,-631,260,672,1,0,3,1068,2884,4016,line
7417,-632,260,671,1,1,3,1068,2884,4016,line
7418,-632,260,670,1,1,3,1068,2884,4016,line
7419,-632,259,670,1,1,3,944,2689,3964,line
7420,-632,259,670,1,1,3,944,2689,3964,line
7421,-632,260,669,1,1,3,944,2689,3964,line
7422,-633,260,668,1,1,3,944,2689,3964,line
7423,-633,260,669,1,1,3,944,2689,3964,line
7424,-632,260,669,1,1,3,944,2689,3964,line
7425,-632,260,669,1,1,3,944,2689,3964,line
7426,-633,260,669,1,1,3,944,2689,3964,line
7427,-633,260,670,1,1,3,944,2689,3964,line
7428,-633,260,670,1,1,2,944,2689,3964,line
7429,-632,259,670,1,1,2,944,2689,3964,line
7430,-632,259,671,1,1,2,944,2760,3999,line
7431,-632,259,671,1,1,2,944,2760,3999,line
7432,-632,259,670,1,1,2,944,2760,3999,line
7433,-632,259,670,1,1,2,944,2760,3999,line
7434,-632,259,670,1,1,2,944,2760,3999,line
7435,-632,259,670,1,1,2,944,2760,3999,line
7436,-632,259,670,1,1,2,944,2760,3999,line
7437,-632,259,669,1,1,2,944,2760,3999,line
7438,-632,260,669,1,1,2,944,2760,3999,line
7439,-632,260,669,1,2,2,944,2760,3999,line
7440,-632,260,670,0,2,2,944,2760,3999,line
7441,-631,261,670,0,2,2,890,2849,3810,line
7442,-631,261,670,0,2,2,890,2849,3810,line
7443,-631,261,669,0,2,2,890,2849,3810,line
7444,-631,261,669,0,2,2,890,2849,3810,line
7445,-631,261,669,0,2,2,890,2849,3810,line
7446,-631,261,669,0,2,1,890,2849,3810,line
7447,-632,261,670,0,2,1,890,2849,3810,line
7448,-632,261,670,0,2,1,890,2849,3810,line
7449,-632,261,670,0,2,1,890,2849,3810,line
7450,-632,262,670,0,2,1,890,2849,3810,line
7451,-632,262,670,0,2,1,890,2849,3810,line
7452,-632,261,670,0,2,1,961,2849,4016,line
7453,-631,261,669,0,2,1,961,2849,4016,line
7454,-631,261,669,0,2,1,961,2849,4016,line
7455,-631,261,669,0,2,1,961,2849,4016,line
7456,-631,261,669,0,2,1,961,2849,4016,line
7457,-631,261,670,0,2,1,961,2849,4016,line
7458,-631,260,670,0,2,1,961,2849,4016,line
7459,-631,260,670,0,2,1,961,2849,4016,line
7460,-631,260,671,0,2,1,961,2849,4016,line
7461,-631,260,671,0,2,1,961,2849,4016,line
7462,-631,260,670,0,2,1,961,2849,4016,line
7463,-631,260,670,0,2,1,1193,2795,3999,line
7464,-631,260,670,0,2,1,1193,2795,3999,line
7465,-631,260,670,0,2,1,1193,2795,3999,line
7466,-631,260,670,0,2,1,1193,2795,3999,line
7467,-631,260,670,0,2,1,1193,2795,3999,line
7468,-631,260,670,0,2,1,1193,2795,3999,line
7469,-632,260,668,0,2,1,1193,2795,3999,line
7470,-632,260,667,0,2,1,1193,2795,3999,line
7471,-632,261,667,0,2,1,1193,2795,3999,line
7472,-633,261,668,0,2,1,1193,2795,3999,line
7473,-632,261,669,0,2,1,1193,2795,3999,line
7474,-632,261,669,0,2,1,1015,2653,3999,line
7475,-632,261,668,0,2,1,1015,2653,3964,line
7476,-632,261,668,0,2,1,1015,2653,3964,line
7477,-631,261,668,0,2,1,1015,2653,3964,line
7478,-631,261,668,0,2,1,1015,2653,3964,line
7479,-632,262,668,0,2,1,1015,2653,3964,line
7480,-632,261,668,0,2,1,1015,2653,3964,line
7481,-632,261,669,0,2,1,1015,2653,3964,line
7482,-632,261,669,0,2,1,1015,2653,3964,line
7483,-632,261,669,0,2,1,1015,2653,3964,line
7484,-632,261,669,0,2,1,1015,2653,3964,line
7485,-632,261,671,0,2,1,926,2653,3964,line
7486,-632,261,672,0,2,1,926,2671,4016,line
7487,-632,261,672,0,2,1,926,2671,4016,line
7488,-631,262,672,0,2,1,926,2671,4016,line
7489,-631,262,671,0,2,1,926,2671,4016,line
7490,-631,263,671,0,2,1,926,2671,4016,line
7491,-630,263,672,0,2,1,926,2671,4016,line
7492,-630,262,672,0,2,1,926,2671,4016,line
7493,-630,262,673,0,2,1,926,2671,4016,line
7494,-630,262,672,0,1,1,926,2671,4016,line
7495,-629,262,672,0,1,1,926,2671,4016,line
7496,-629,261,672,0,1,1,926,2671,4016,line
7497,-629,261,672,0,1,1,926,2671,4016,line
7498,-630,261,672,0,1,1,926,2671,4016,line
7499,-630,261,672,0,1,1,926,2671,4016,line
7500,-630,260,671,0,1,2,926,2671,4016,line
7501,-630,260,671,0,1,2,926,2671,4016,line
7502,-630,260,670,0,1,2,926,2671,4016,line
7503,-630,260,670,0,1,2,926,2671,4016,line
7504,-630,260,669,0,1,2,926,2671,4016,line
7505,-630,260,669,0,1,2,926,2671,4016,line
7506,-630,260,669,0,1,2,926,2671,4016,line
7507,-630,260,669,0,1,2,926,2671,4016,line
7508,-631,260,669,0,1,2,926,2671,4016,line
7509,-631,260,669,0,0,1,926,2671,4016,line
7510,-631,261,669,0,0,1,926,2671,4016,line
7511,-632,260,669,0,0,1,926,2671,4016,line
7512,-632,260,670,0,1,1,926,2671,4016,line
7513,-631,260,670,0,1,1,926,2671,4016,line
7514,-631,260,670,0,0,1,926,2671,4016,line
7515,-631,260,670,0,0,1,926,2671,4016,line
7516,-631,261,671,0,0,1,926,2671,4016,line
7517,-631,261,671,0,0,1,926,2671,4016,line
7518,-631,261,671,0,0,1,926,2671,4016,line
7519,-631,262,671,0,0,1,926,2671,4016,line
7520,-631,261,671,0,0,1,837,2902,4033,line
7521,-631,261,671,0,0,1,837,2902,4033,line
7522,-631,261,671,0,0,1,837,2902,4033,line
7523,-631,262,671,0,0,1,837,2902,4033,line
7524,-631,262,670,0,0,1,837,2902,4033,line
7525,-632,262,671,0,0,2,837,2902,4033,line
7526,-632,262,671,0,0,2,837,2902,4033,line
7527,-632,261,672,0,0,2,837,2902,4033,line
7528,-632,261,672,0,0,2,837,2902,4033,line
7529,-632,261,672,0,0,2,837,2902,4033,line
7530,-631,261,672,0,0,2,837,2902,4033,line
7531,-632,262,672,0,0,2,1104,2778,3947,line
7532,-632,262,672,0,0,2,1104,2778,3947,line
7533,-631,261,672,0,0,2,1104,2778,3947,line
7534,-631,261,671,0,0,2,1104,2778,3947,line
7535,-630,261,671,0,0,2,1104,2778,3947,line
7536,-630,261,671,0,0,2,1104,2778,3947,line
7537,-631,260,671,0,0,2,1104,2778,3947,line
7538,-631,260,671,0,0,2,1104,2778,3947,line
7539,-631,260,671,0,0,2,1104,2778,3947,line
7540,-630,260,671,0,-1,2,1104,2778,3947,line
7541,-630,260,671,0,-1,2,1104,2778,3947,line
7542,-630,260,671,0,-1,2,890,2742,3947,line
7543,-630,260,670,0,-1,2,890,2742,3947,line
7544,-630,260,670,0,-1,2,890,2742,3947,line
7545,-630,260,670,0,-1,2,890,2742,3947,line
7546,-630,260,669,0,-1,2,890,2742,3947,line
7547,-630,260,668,0,-1,2,890,2742,3947,line
7548,-630,261,668,0,-1,2,890,2742,3947,line
7549,-630,261,668,0,-1,2,890,2742,3947,line
7550,-630,261,669,0,-1,2,890,2742,3947,line
7551,-631,261,669,0,-1,2,890,2742,3947,line
7552,-631,261,669,-1,-1,2,890,2742,3947,line
7553,-631,261,670,-1,-1,2,837,2795,3999,line
7554,-631,261,669,-1,-1,2,837,2795,3999,line
7555,-631,261,669,-1,-1,2,837,2795,3999,line
7556,-632,261,669,-1,-1,2,837,2795,3999,line
7557,-632,260,668,-1,-1,2,837,2795,3999,line
7558,-632,259,669,-1,-1,2,837,2795,3999,line
7559,-632,259,669,-1,-1,2,837,2795,3999,line
7560,-632,259,669,-1,-2,2,837,2795,3999,line
7561,-631,259,670,-1,-2,2,837,2795,3999,line
7562,-631,260,670,-1,-2,2,837,2795,3999,line
7563,-631,260,671,-1,-2,2,837,2795,3999,line
7564,-631,260,671,-1,-2,2,1068,2778,4050,line
7565,-631,260,671,-1,-2,1,1068,2778,4050,line
7566,-631,260,670,-1,-2,1,1068,2778,4050,line
7567,-631,261,670,-1,-2,1,1068,2778,4050,line
7568,-631,261,670,-1,-2,1,1068,2778,4050,line
7569,-631,261,670,-1,-2,1,1068,2778,4050,line
7570,-631,261,669,-1,-2,1,1068,2778,4050,line
7571,-631,261,669,-1,-2,1,1068,2778,4050,line
7572,-631,261,668,-1,-2,1,1068,2778,4050,line
7573,-631,262,668,-1,-2,1,1068,2778,4050,line
7574,-631,262,668,-1,-2,1,1068,2778,4050,line
7575,-631,262,668,-1,-2,1,926,2706,3947,line
7576,-631,263,668,-1,-2,1,926,2706,3947,line
7577,-631,263,669,-1,-2,1,926,2706,3947,line
7578,-631,262,670,-1,-2,1,926,2706,3947,line
7579,-631,262,670,-1,-1,1,926,2706,3947,line
7580,-631,262,670,-1,-1,1,926,2706,3947,line
7581,-631,261,671,-1,-1,1,926,2706,3947,line
7582,-631,262,671,-1,-1,1,926,2706,3947,line
7583,-631,262,672,-1,-1,1,926,2706,3947,line
7584,-631,262,672,-1,-1,1,926,2706,3947,line
7585,-631,262,671,-1,-1,1,926,2706,3947,line
7586,-631,262,671,-1,-1,1,961,2742,4016,line
7587,-631,262,670,-1,-1,1,961,2742,4016,line
7588,-631,262,670,-1,-1,1,961,2742,4016,line
7589,-630,262,670,-1,-1,1,961,2742,4016,line
7590,-630,262,670,-1,-1,1,961,2742,4016,line
7591,-630,262,670,-1,-1,1,961,2742,4016,line
7592,-630,261,670,-1,-1,1,961,2742,4016,line
7593,-630,261,670,-1,-1,1,961,2742,4016,line
7594,-630,261,670,-1,-1,1,961,2742,4016,line
7595,-630,262,671,-1,0,1,961,2742,4016,line
7596,-630,262,672,-1,0,1,961,2742,4016,line
7597,-630,262,671,-1,0,1,1140,2849,4153,line
7598,-630,262,670,-1,0,1,1140,2849,4153,line
7599,-630,261,670,-1,0,1,1140,2849,4153,line
7600,-631,261,670,-1,0,1,1140,2849,4153,line
7601,-631,261,670,-1,0,1,1140,2849,4153,line
7602,-631,261,670,-1,0,1,1140,2849,4153,line
7603,-631,261,670,-1,0,1,1140,2849,4153,line
7604,-632,261,670,-1,0,1,1140,2849,4153,line
7605,-632,261,671,-1,0,1,1140,2849,4153,line
7606,-632,262,672,-1,0,1,1140,2849,4153,line
7607,-632,263,671,-1,1,1,1140,2849,4153,line
7608,-632,263,671,-1,1,1,944,2902,3896,line
7609,-633,263,671,-1,1,1,944,2902,3896,line
7610,-633,263,672,-1,1,1,944,2902,3896,line
7611,-633,263,672,-1,1,1,944,2902,3896,line
7612,-633,263,672,-1,1,1,944,2902,3896,line
7613,-633,263,672,-1,1,1,944,2902,3896,line
7614,-633,263,671,-1,2,1,944,2902,3896,line
7615,-633,264,671,-1,2,1,944,2902,3896,line
7616,-633,264,670,-1,2,1,944,2902,3896,line
7617,-633,263,670,-1,2,1,944,2902,3896,line
7618,-633,262,669,-1,2,1,944,2902,3896,line
7619,-633,262,669,-1,2,1,1157,2902,3999,line
7620,-633,262,669,-1,2,1,1157,2902,3999,line
7621,-633,262,669,-1,2,1,1157,2902,3999,line
7622,-633,262,668,-1,2,1,1157,2902,3999,line
7623,-633,261,669,-1,2,1,1157,2902,3999,line
7624,-633,262,669,-1,3,1,1157,2902,3999,line
7625,-633,261,669,-1,3,1,1157,2902,3999,line
7626,-632,261,669,-1,3,1,1157,2902,3999,line
7627,-632,261,669,-1,3,1,1157,2902,3999,line
7628,-632,261,669,-1,3,1,1157,2902,3999,line
7629,-632,261,670,-1,3,1,1157,2902,3999,line
7630,-632,261,670,-1,3,1,944,2902,3999,line
7631,-632,261,669,-1,3,1,944,2760,3999,line
7632,-632,261,669,-1,3,1,944,2760,3999,line
7633,-631,261,669,-1,3,1,944,2760,3999,line
7634,-631,261,669,-1,3,1,944,2760,3999,line
7635,-631,261,669,-2,3,0,944,2760,3999,line
7636,-630,261,669,-2,3,0,944,2760,3999,line
7637,-630,261,669,-2,3,0,944,2760,3999,line
7638,-630,261,669,-2,3,0,944,2760,3999,line
7639,-630,261,669,-2,3,0,944,2760,3999,line
7640,-630,261,669,-2,4,0,944,2760,3999,line
7641,-631,261,670,-2,4,0,944,2760,3999,line
7642,-631,261,670,-2,4,0,1051,2831,3999,line
7643,-631,260,670,-2,4,0,1051,2831,3999,line
7644,-631,261,671,-2,4,0,1051,2831,3999,line
7645,-632,261,670,-2,4,0,1051,2831,3999,line
7646,-632,260,671,-2,4,0,1051,2831,3999,line
7647,-632,260,671,-2,4,0,1051,2831,3999,line
7648,-631,260,671,-2,4,0,1051,2831,3999,line
7649,-632,260,671,-3,5,0,1051,2831,3999,line
7650,-632,260,672,-3,5,0,1051,2831,3999,line
7651,-632,260,672,-3,5,0,1051,2831,3999,line
7652,-632,259,672,-3,5,0,1051,2831,3999,line
7653,-632,259,672,-3,5,0,961,2849,4050,line
7654,-632,259,671,-3,5,0,961,2849,4050,line
7655,-633,260,670,-3,5,0,961,2849,4050,line
7656,-633,260,670,-3,5,-1,961,2849,4050,line
7657,-632,260,670,-3,5,-1,961,2849,4050,line
7658,-632,260,670,-3,6,-1,961,2849,4050,line
7659,-632,261,670,-3,6,-1,961,2849,4050,line
7660,-632,261,670,-3,6,-1,961,2849,4050,line
7661,-632,261,670,-3,6,-1,961,2849,4050,line
7662,-632,260,670,-3,6,-1,961,2849,4050,line
7663,-632,260,670,-3,6,-1,961,2849,4050,line
7664,-632,260,670,-3,6,0,961,2849,4050,line
7665,-631,260,671,-3,6,0,961,2849,4050,line
7666,-631,260,672,-4,7,0,961,2849,4050,line
7667,-631,261,672,-4,7,0,961,2849,4050,line
7668,-631,261,672,-4,7,0,961,2849,4050,line
7669,-631,261,672,-4,7,0,961,2849,4050,line
7670,-631,261,672,-4,7,0,961,2849,4050,line
7671,-631,261,671,-4,7,0,961,2849,4050,line
7672,-632,260,672,-4,7,0,961,2849,4050,line
7673,-632,260,672,-4,7,0,961,2849,4050,line
7674,-632,260,672,-4,7,0,961,2849,4050,line
7675,-632,260,672,-4,7,0,961,2849,4050,line
7676,-632,259,672,-4,7,0,961,2849,4050,line
7677,-632,259,672,-4,7,0,961,2849,4050,line
7678,-632,259,671,-4,7,0,961,2849,4050,line
7679,-632,259,671,-4,7,0,961,2849,4050,line
7680,-632,260,672,-4,7,0,961,2849,4050,line
7681,-632,260,673,-4,7,0,961,2849,4050,line
7682,-632,261,673,-4,7,0,961,2849,4050,line
7683,-632,261,673,-4,7,0,961,2849,4050,line
7684,-632,261,673,-4,7,0,961,2849,4050,line
7685,-632,261,672,-4,7,0,961,2849,4050,line
7686,-632,262,671,-4,6,0,961,2849,4050,line
7687,-631,263,671,-4,6,0,961,2849,4050,line
7688,-630,264,672,-4,6,0,961,2849,4050,line
7689,-630,264,672,-4,6,0,961,2849,4050,line
7690,-630,263,672,-3,5,0,961,2849,4050,line
7691,-629,263,672,-3,5,1,961,2849,4050,line
7692,-629,263,672,-3,5,1,961,2849,4050,line
7693,-629,262,672,-3,4,1,961,2849,4050,line
7694,-629,262,672,-3,4,1,961,2849,4050,line
7695,-630,261,672,-3,4,1,961,2849,4050,line
7696,-630,261,672,-3,4,1,961,2849,4050,line
7697,-630,261,671,-3,3,1,961,2849,4050,line
7698,-630,261,670,-3,3,1,872,2867,4067,line
7699,-631,261,670,-3,3,1,872,2867,4067,line
7700,-631,261,670,-3,2,1,872,2867,4067,line
7701,-631,261,670,-3,2,1,872,2867,4067,line
7702,-631,260,671,-3,2,1,872,2867,4067,line
7703,-631,260,671,-2,2,1,872,2867,4067,line
7704,-631,260,671,-2,2,1,872,2867,4067,line
7705,-632,260,671,-2,2,1,872,2867,4067,line
7706,-632,261,671,-2,2,1,872,2867,4067,line
7707,-632,261,671,-2,2,1,872,2867,4067,line
7708,-633,260,671,-2,2,2,872,2867,4067,line
7709,-633,260,672,-2,1,2,1015,2795,3999,line
7710,-632,260,672,-2,1,1,1015,2795,3999,line
7711,-632,260,672,-2,1,1,1015,2795,3999,line
7712,-632,260,672,-2,1,1,1015,2795,3999,line
7713,-632,260,671,-2,1,1,1015,2795,3999,line
7714,-633,260,671,-2,1,1,1015,2795,3999,line
7715,-633,260,671,-2,1,1,1015,2795,3999,line
